Timestamp,Cur_CF1_X,Cur_CF1_Y,Cur_CF1_Z,Cur_CF2_X,Cur_CF2_Y,Cur_CF2_Z,Cur_Cluster_X,Cur_Cluster_Y,Cur_Cluster_Z,Cur_Alpha,Cur_Beta,Cur_Phi1,Cur_Phi2,Cur_P,Des_Cluster_X,Des_Cluster_Y,Des_Cluster_Z,Des_Alpha,Des_Beta,Des_Phi1,Des_Phi2,Des_P,Des_CF1_X,Des_CF1_Y,Des_CF1_Z,Safe_CF1_X,Safe_CF1_Y,Safe_CF1_Z,Des_CF2_X,Des_CF2_Y,Des_CF2_Z,Safe_CF2_X,Safe_CF2_Y,Safe_CF2_Z
2025-11-19 13:31:17.877659,0.5457924604415894,0.05985492840409279,0.5383352041244507,1.4413999319076538,0.06368637084960938,0.5318418145179749,0.9935961961746216,0.06177064962685108,0.5350885093212128,1.5780464626402209,0.004277899076774654,1.5780464626402209,1.5780464626402209,0.8956392058220946,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6249815530033082,1.0003115022757405,0.49947217374612773,1.0,1.0,0.125,1.375018446996692,0.9996884977242594,0.5005278262538723,1.0,1.0,0.875
2025-11-19 13:31:17.985323,0.5458468198776245,0.0599178783595562,0.5383009910583496,1.4413793087005615,0.06369086354970932,0.5318499207496643,0.993613064289093,0.06180437095463276,0.535075455904007,1.5779998161224693,0.004212985039723261,1.5779998161224693,1.5779998161224693,0.8955636718083068,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6249818746062451,1.0003066167174721,0.4994758390514005,1.0,1.0,0.125,1.3750181253937548,0.9996933832825279,0.5005241609485995,1.0,1.0,0.875
2025-11-19 13:31:18.085963,0.5454739332199097,0.0615299828350544,0.53757244348526,1.4416069984436035,0.06436850875616074,0.5313634276390076,0.9935404658317566,0.06294924579560757,0.5344679355621338,1.5777248921299414,0.0031674406484199138,1.5777248921299414,1.5777248921299414,0.8961590705306715,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6249848768763482,1.0002314699571744,0.4994937510804142,1.0,1.0,0.125,1.3750151231236518,0.9997685300428256,0.5005062489195858,1.0,1.0,0.875
2025-11-19 13:31:18.186932,0.5479117035865784,0.06762126833200455,0.5380620956420898,1.4376344680786133,0.07245883345603943,0.529338002204895,0.9927730858325958,0.07004005089402199,0.5337000489234924,1.5806014191291888,0.005436845177845216,1.5806014191291888,1.5806014191291888,0.8897786856842431,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6249676479757195,1.0003799518320977,0.4993150183783607,0.5532567620909923,1.016259974328924,0.6245914150875479,1.3750323520242806,0.9996200481679024,0.5006849816216393,1.4467432379090077,0.9837400256710759,0.3754085849124521
2025-11-19 13:31:18.286954,0.5551556348800659,0.08692800253629684,0.5407099723815918,1.4272842407226562,0.09254399687051773,0.5254021883010864,0.9912199378013611,0.08973599970340729,0.5330560803413391,1.588346734224256,0.0064383301063554105,1.588346734224256,1.588346734224256,0.8722810170895373,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6249131177594923,1.0003936012581058,0.49892813962102167,0.5532567620909923,1.016259974328924,0.6245914150875479,1.3750868822405076,0.9996063987418943,0.5010718603789783,1.4467432379090077,0.9837400256710759,0.3754085849124521
2025-11-19 13:31:18.388119,0.568496584892273,0.12766152620315552,0.5452901721000671,1.4061925411224365,0.13409437239170074,0.5174298286437988,0.9873445630073547,0.13087794929742813,0.531360000371933,1.6040423724724873,0.0076748193925653095,1.6040423724724873,1.6040423724724873,0.838183807605441,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6247304677549606,1.0003383309238614,0.4985403849997774,0.6249818447280664,1.000304958118384,0.4994742043726376,1.3752695322450394,0.9996616690761386,0.5014596150002226,1.3750181552719336,0.9996950418816158,0.5005257956273623
2025-11-19 13:31:18.495576,0.5857886672019958,0.1714283525943756,0.5519265532493591,1.3809374570846558,0.18044985830783844,0.5077124238014221,0.9833630621433258,0.17593910545110703,0.5298194885253906,1.6263439750001458,0.01132769868269439,1.6263439750001458,1.6263439750001458,0.796428198182382,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6243233991685121,1.0002627637592756,0.4987368360309883,0.6249818447280664,1.000304958118384,0.4994742043726376,1.3756766008314878,0.9997372362407245,0.5012631639690117,1.3750181552719336,0.9996950418816158,0.5005257956273623
2025-11-19 13:31:18.596211,0.6070433259010315,0.22686274349689484,0.5598672032356262,1.3491581678390503,0.24029269814491272,0.49594011902809143,0.9781007468700409,0.23357772082090378,0.5279036611318588,1.6567259690685,0.01802814337173434,1.6567259690685,1.6567259690685,0.7449842108406162,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6235771161714624,0.9999540622631693,0.5003043027768522,0.6249818447280664,1.000304958118384,0.4994742043726376,1.3764228838285377,1.0000459377368307,0.49969569722314783,1.3750181552719336,0.9996950418816158,0.5005257956273623
2025-11-19 13:31:18.696856,0.627849817276001,0.2823161780834198,0.5670203566551208,1.3183947801589966,0.30209338665008545,0.4848162829875946,0.9731222987174988,0.2922047823667526,0.5259183198213577,1.689281059841134,0.028431539679788665,1.689281059841134,1.689281059841134,0.695701799242537,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6226305178629343,0.9992255486283053,0.5034336886426698,0.6249820877517268,1.0002973928377812,0.4994746365795545,1.3773694821370657,1.0007744513716947,0.49656631135733026,1.375017912248273,0.9997026071622187,0.5005253634204455
2025-11-19 13:31:18.800941,0.6486210823059082,0.34365537762641907,0.5735701322555542,1.2878717184066772,0.369882196187973,0.47472211718559265,0.9682464003562927,0.35676878690719604,0.5241461247205734,1.7242123403650353,0.04052337154723231,1.7242123403650353,1.7242123403650353,0.6473794496663992,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6216010913506452,0.997914124864059,0.5083041091078003,0.6249820877517268,1.0002973928377812,0.4994746365795545,1.3783989086493549,1.0020858751359412,0.49169589089219967,1.375017912248273,0.9997026071622187,0.5005253634204455
2025-11-19 13:31:18.906065,0.6684513092041016,0.40914109349250793,0.5790286064147949,1.258344292640686,0.4428565204143524,0.465275377035141,0.9633978009223938,0.4259988069534302,0.522151991724968,1.761295054440433,0.05606240872219392,1.761295054440433,1.761295054440433,0.6017061235474814,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6205993675324626,0.9958276562661946,0.5148861969483189,0.6249819071889532,1.0003051435735195,0.4994754850887696,1.3794006324675374,1.0041723437338055,0.485113803051681,1.3750180928110467,0.9996948564264805,0.5005245149112304
2025-11-19 13:31:19.006745,0.6867873072624207,0.4794364273548126,0.5828836560249329,1.2311286926269531,0.5181893110275269,0.45710092782974243,0.9589579999446869,0.49881286919116974,0.5199922919273376,1.797883794662667,0.06925354331053633,1.797883794662667,1.797883794662667,0.5600273426590477,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.619914199807094,0.993396130372913,0.5227209531253479,0.6249819071889532,1.0003051435735195,0.4994754850887696,1.380085800192906,1.006603869627087,0.47727904687465206,1.3750180928110467,0.9996948564264805,0.5005245149112304
2025-11-19 13:31:19.107104,0.7034599184989929,0.5495339035987854,0.5854102969169617,1.2066073417663574,0.5915725827217102,0.4502212107181549,0.9550336301326752,0.5705532431602478,0.5178157538175583,1.8332838128489701,0.08051513332740912,1.8332838128489701,1.8332838128489701,0.5226860138842985,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6196407928896509,0.9908133359007323,0.5313953228628319,0.624987415598574,1.0002056517545415,0.4995355541243345,1.3803592071103492,1.0091866640992677,0.4686046771371681,1.375012584401426,0.9997943482454585,0.5004644458756655
2025-11-19 13:31:19.215951,0.7198379635810852,0.6211503148078918,0.5856987833976746,1.1823610067367554,0.6673948168754578,0.44246143102645874,0.9510994851589203,0.6442725658416748,0.5140801072120667,1.8711163716664903,0.09521924970428929,1.8711163716664903,1.8711163716664903,0.486398045365907,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.61979532966019,0.9873990425888857,0.5416310464057039,0.624987415598574,1.0002056517545415,0.4995355541243345,1.3802046703398099,1.0126009574111143,0.4583689535942961,1.375012584401426,0.9997943482454585,0.5004644458756655
2025-11-19 13:31:19.316624,0.7328874468803406,0.6767086386680603,0.5846489071846008,1.1641291379928589,0.7271111607551575,0.4370235800743103,0.9485082924365997,0.7019098997116089,0.5108362436294556,1.9006185045465251,0.11013053469305523,1.9006185045465251,1.9006185045465251,0.4585881023214026,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6203910202952874,0.9838837749742588,0.550499611139069,0.624987415598574,1.0002056517545415,0.4995355541243345,1.3796089797047126,1.0161162250257412,0.449500388860931,1.375012584401426,0.9997943482454585,0.5004644458756655
2025-11-19 13:31:19.416639,0.743973970413208,0.7209925651550293,0.5820299386978149,1.1490671634674072,0.7789900302886963,0.4325650632381439,0.9465205669403076,0.7499912977218628,0.5072975009679794,1.9242648422873723,0.13352038269911243,1.9242648422873723,1.9242648422873723,0.4356649515590537,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6212666242307878,0.9789046970275568,0.5583988057570477,0.624987415598574,1.0002056517545415,0.4995355541243345,1.3787333757692122,1.0210953029724432,0.44160119424295236,1.375012584401426,0.9997943482454585,0.5004644458756655
2025-11-19 13:31:19.516851,0.7529709935188293,0.7542706727981567,0.5780869722366333,1.1371427774429321,0.8247362375259399,0.4285176396369934,0.9450568854808807,0.7895034551620483,0.5033023059368134,1.942070116179761,0.16928878367098346,1.942070116179761,1.942070116179761,0.418239573247361,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6222219862422391,0.9717150590100698,0.5649536371269004,0.6249873284065116,1.0002034585427753,0.49953274457661695,1.3777780137577609,1.0282849409899302,0.43504636287309967,1.3750126715934883,0.9997965414572249,0.5004672554233831
2025-11-19 13:31:19.617562,0.7601756453514099,0.7775962948799133,0.5730236172676086,1.1283663511276245,0.8643708825111389,0.42496898770332336,0.9442709982395172,0.8209835886955261,0.498996302485466,1.9531237697125352,0.21527383168698233,1.9531237697125352,1.9531237697125352,0.40621964282143475,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6231378043033259,0.9626093787849765,0.5697759505210954,0.6249873284065116,1.0002034585427753,0.49953274457661695,1.376862195696674,1.0373906212150235,0.43022404947890464,1.3750126715934883,0.9997965414572249,0.5004672554233831
2025-11-19 13:31:19.717597,0.7651152610778809,0.7931356430053711,0.5663984417915344,1.1226351261138916,0.9014319777488708,0.4224544167518616,0.9438751935958862,0.847283810377121,0.494426429271698,1.9535577825207335,0.27392690898321115,1.9535577825207335,1.9535577825207335,0.40033539983227245,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6237985197347551,0.9513442363765279,0.5719517994505273,0.6249873284065116,1.0002034585427753,0.49953274457661695,1.376201480265245,1.0486557636234721,0.42804820054947273,1.3750126715934883,0.9997965414572249,0.5004672554233831
2025-11-19 13:31:19.826243,0.7672234773635864,0.7994608283042908,0.5591579675674438,1.120550513267517,0.9311361908912659,0.42093515396118164,0.9438869953155518,0.8652985095977783,0.49004656076431274,1.9436966884949003,0.33405387697038036,1.9436966884949003,1.9436966884949003,0.4016017201336423,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6238235136433311,0.9404169698694393,0.5712017415628742,0.6249873284065116,1.0002034585427753,0.49953274457661695,1.3761764863566688,1.0595830301305607,0.4287982584371259,1.3750126715934883,0.9997965414572249,0.5004672554233831
2025-11-19 13:31:19.926836,0.7670244574546814,0.8003897666931152,0.5511465072631836,1.1212035417556763,0.9578995704650879,0.42105549573898315,0.9441139996051788,0.8791446685791016,0.4861010015010834,1.9228018547222243,0.3954577581201262,1.9228018547222243,1.9228018547222243,0.4088714141633849,1.0,1.0,0.5,1.5707963267948966,0.0,1.5707963267948966,1.5707963267948966,0.75,0.6230306020406488,0.9301445454642308,0.56771555615554,0.6249873284065116,1.0002034585427753,0.49953274457661695,1.3769693979593511,1.0698554545357692,0.4322844438444599,1.3750126715934883,0.9997965414572249,0.5004672554233831
